9422;1000076;;;;
9423;999908;;;;
9424;999993;;;;
9425;1000006;;;;
9426;1000076;;;;
9427;999908;;;;
9428;999994;;;;
9429;1000086;;;;
9430;999996;;;;
9431;999988;;;;
9432;999993;;;;
9433;1000006;;;;
9434;999996;;;;
9435;999988;;;;
9436;999993;;;;
9437;1000006;;;;
9438;1000076;;;;
9439;999908;;;;
9440;999994;;;;
9441;1000005;;;;
9442;1000077;;;;
9443;999908;;;;
9444;999993;;;;
9445;1000006;;;;
9446;1000076;;;;
9447;999908;;;;
9448;999993;;;;
9449;1000086;;;;
9450;999996;;;;
9451;999988;;;;
9452;999994;;;;
9453;1000005;;;;
9454;999996;;;;
9455;999989;;;;
9456;999993;;;;
9457;1000006;;;;
9458;1000076;;;;
9459;999908;;;;
9460;999993;;;;
9461;1000006;;;;
9462;1000076;;;;
9463;999908;;;;
9464;999994;;;;
9465;1000005;;;;
9466;1000077;;;;
9467;999908;;;;
9468;1000073;;;;
9469;1000006;;;;
9470;999996;;;;
9471;999988;;;;
9472;999993;;;;
9473;1000006;;;;
9474;999996;;;;
9475;999988;;;;
9476;999994;;;;
9477;1000005;;;;
9478;1000077;;;;
9479;999908;;;;
9480;999993;;;;
9481;1000006;;;;
9482;1000076;;;;
9483;999908;;;;
9484;999993;;;;
9485;1000006;;;;
9486;1000076;;;;
9487;999908;;;;
9488;1000074;;;;
9489;1000005;;;;
9490;999996;;;;
9491;999989;;;;
9492;999993;;;;
9493;1000006;;;;
9494;999996;;;;
9495;999988;;;;
9496;1000008;;;;
9497;1000001;;;;
9498;1000061;;;;
9499;999888;;;;
9500;999994;;;;
9501;1000088;;;;
9502;999988;;;;
9503;999994;;;;
9504;999993;;;;
9505;1000008;;;;
9506;999989;;;;
9507;999993;;;;
9508;999993;;;;
9509;1000009;;;;
9510;1000068;;;;
9511;999913;;;;
9512;999994;;;;
9513;1000008;;;;
9514;1000069;;;;
9515;999913;;;;
9516;999993;;;;
9517;1000008;;;;
9518;1000069;;;;
9519;999913;;;;
9520;1000073;;;;
9521;1000009;;;;
9522;999988;;;;
9523;999993;;;;
9524;999994;;;;
9525;1000008;;;;
9526;999988;;;;
9527;999994;;;;
9528;999993;;;;
9529;1000008;;;;
9530;1000069;;;;
9531;999913;;;;
9532;999993;;;;
9533;1000009;;;;
9534;1000068;;;;
9535;999913;;;;
9536;999994;;;;
9537;1000008;;;;
9538;1000068;;;;
9539;999994;;;;
9540;999993;;;;
9541;1000008;;;;
9542;999989;;;;
9543;999993;;;;
9544;999993;;;;
9545;1000009;;;;
9546;999988;;;;
9547;999993;;;;
9548;999994;;;;
9549;1000008;;;;
9550;1000069;;;;
9551;999913;;;;
9552;999993;;;;
9553;1000008;;;;
9554;1000069;;;;
9555;999913;;;;
9556;999993;;;;
9557;1000009;;;;
9558;1000068;;;;
9559;999993;;;;
9560;999994;;;;
9561;1000008;;;;
9562;999988;;;;
9563;999994;;;;
9564;999993;;;;
9565;1000008;;;;
9566;999989;;;;
9567;999993;;;;
9568;999993;;;;
9569;1000009;;;;
9570;1000068;;;;
9571;999913;;;;
9572;999994;;;;
9573;1000008;;;;
9574;1000068;;;;
9575;999914;;;;
9576;999993;;;;
9577;1000088;;;;
9578;999989;;;;
9579;999993;;;;
9580;999993;;;;
9581;1000009;;;;
9582;999988;;;;
9583;999993;;;;
9584;999994;;;;
9585;1000008;;;;
9586;1000069;;;;
9587;999913;;;;
9588;999993;;;;
9589;1000008;;;;
9590;1000069;;;;
9591;999913;;;;
9592;999993;;;;
9593;1000009;;;;
9594;1000068;;;;
9595;999913;;;;
9596;1000006;;;;
9597;1000096;;;;
9598;1000049;;;;
9599;999883;;;;
9600;999993;;;;
9601;1000008;;;;
9602;1000069;;;;
9603;999913;;;;
9604;999993;;;;
9605;1000009;;;;
9606;1000068;;;;
9607;999913;;;;
9608;999994;;;;
9609;1000088;;;;
9610;999988;;;;
9611;999994;;;;
9612;999993;;;;
9613;1000008;;;;
9614;999989;;;;
9615;999993;;;;
9616;1000722;;;;
9617;999475;;;;
9618;999978;;;;
9619;999979;;;;
9620;999993;;;;
9621;1000026;;;;
9622;1000063;;;;
9623;999901;;;;
9624;999993;;;;
9625;1000026;;;;
9626;1000064;;;;
9627;999900;;;;
9628;999994;;;;
9629;1000025;;;;
9630;1000064;;;;
9631;999981;;;;
9632;999993;;;;
9633;1000026;;;;
9634;999988;;;;
9635;999976;;;;
9636;999993;;;;
9637;1000026;;;;
9638;999988;;;;
9639;999976;;;;
9640;999994;;;;
9641;1000025;;;;
9642;1000064;;;;
9643;999901;;;;
9644;999993;;;;
9645;1000026;;;;
9646;1000068;;;;
9647;999896;;;;
9648;999993;;;;
9649;1000106;;;;
9650;999968;;;;
9651;999996;;;;
9652;999994;;;;
9653;1000025;;;;
9654;999984;;;;
9655;999981;;;;
9656;999993;;;;
9657;1000026;;;;
9658;1000068;;;;
9659;999896;;;;
9660;999993;;;;
9661;1000026;;;;
9662;1000069;;;;
9663;999895;;;;
9664;999994;;;;
9665;1000025;;;;
9666;1000069;;;;
9667;999896;;;;
9668;999993;;;;
9669;1000106;;;;
9670;999983;;;;
9671;999981;;;;
9672;999993;;;;
9673;1000026;;;;
9674;999988;;;;
9675;999976;;;;
9676;999994;;;;
9677;1000025;;;;
9678;1000064;;;;
9679;999901;;;;
9680;999993;;;;
9681;1000026;;;;
9682;1000048;;;;
9683;999916;;;;
9684;999993;;;;
9685;1000026;;;;
9686;1000064;;;;
9687;999900;;;;
9688;1000074;;;;
9689;1000025;;;;
9690;999989;;;;
9691;999976;;;;
9692;999993;;;;
9693;1000026;;;;
9694;1000011;;;;
9695;999980;;;;
9696;1000019;;;;
9697;999870;;;;
9698;1000011;;;;
9699;999866;;;;
9700;1000073;;;;
9701;1000009;;;;
9702;1000003;;;;
9703;999978;;;;
9704;999994;;;;
9705;1000008;;;;
9706;1000003;;;;
9707;999979;;;;
9708;999993;;;;
9709;1000008;;;;
9710;1000076;;;;
9711;999906;;;;
9712;999993;;;;
9713;1000009;;;;
9714;1000075;;;;
9715;999906;;;;
9716;999994;;;;
9717;1000008;;;;
9718;1000076;;;;
9719;999986;;;;
9720;999993;;;;
9721;1000008;;;;
9722;999996;;;;
9723;999986;;;;
9724;999993;;;;
9725;1000009;;;;
9726;999995;;;;
9727;999986;;;;
9728;999994;;;;
9729;1000008;;;;
9730;1000076;;;;
9731;999906;;;;
9732;999993;;;;
9733;1000008;;;;
9734;1000076;;;;
9735;999906;;;;
9736;999993;;;;
9737;1000009;;;;
9738;1000075;;;;
9739;999986;;;;
9740;999994;;;;
9741;1000008;;;;
9742;999996;;;;
9743;999986;;;;
9744;999993;;;;
9745;1000008;;;;
9746;999996;;;;
9747;999986;;;;
9748;999993;;;;
9749;1000009;;;;
9750;1000075;;;;
9751;999906;;;;
9752;999994;;;;
9753;1000008;;;;
9754;1000076;;;;
9755;999906;;;;
9756;999993;;;;
9757;1000088;;;;
9758;999996;;;;
9759;999986;;;;
9760;999993;;;;
9761;1000009;;;;
9762;999995;;;;
9763;999986;;;;
9764;999994;;;;
9765;1000008;;;;
9766;1000076;;;;
9767;999906;;;;
9768;999993;;;;
9769;1000008;;;;
9770;1000076;;;;
9771;999906;;;;
9772;999993;;;;
9773;1000009;;;;
9774;1000075;;;;
9775;999906;;;;
9776;999993;;;;
9777;1000089;;;;
9778;999996;;;;
9779;999986;;;;
9780;999993;;;;
9781;1000008;;;;
9782;999996;;;;
9783;999986;;;;
9784;999993;;;;
9785;1000009;;;;
9786;1000075;;;;
9787;999906;;;;
9788;999994;;;;
9789;1000008;;;;
9790;1000076;;;;
9791;999906;;;;
9792;999993;;;;
9793;1000008;;;;
9794;1000076;;;;
9795;999906;;;;
9796;1000086;;;;
9797;1000016;;;;
9798;1000056;;;;
9799;999875;;;;
9800;999994;;;;
9801;1000008;;;;
9802;1000076;;;;
9803;999906;;;;
9804;999993;;;;
9805;1000008;;;;
9806;1000076;;;;
9807;999906;;;;
9808;1000073;;;;
9809;1000009;;;;
9810;999995;;;;
9811;999986;;;;
9812;999994;;;;
9813;1000008;;;;
9814;1000001;;;;
9815;999981;;;;
9816;999993;;;;
9817;1000008;;;;
9818;1000076;;;;
9819;999906;;;;
9820;999993;;;;
9821;1000009;;;;
9822;1000075;;;;
9823;999906;;;;
9824;999993;;;;
9825;1000009;;;;
9826;1000076;;;;
9827;999986;;;;
9828;999993;;;;
9829;1000008;;;;
9830;999996;;;;
9831;999986;;;;
9832;999993;;;;
9833;1000009;;;;
9834;999995;;;;
9835;999986;;;;
9836;999994;;;;
9837;1000008;;;;
9838;1000076;;;;
9839;999906;;;;
9840;999993;;;;
9841;1000008;;;;
9842;1000081;;;;
9843;999901;;;;
9844;999993;;;;
9845;1000008;;;;
9846;1000076;;;;
9847;999986;;;;
9848;999994;;;;
9849;1000008;;;;
9850;999996;;;;
9851;999986;;;;
9852;999993;;;;
9853;1000008;;;;
9854;999996;;;;
9855;999986;;;;
9856;999993;;;;
9857;1000009;;;;
9858;1000075;;;;
9859;999906;;;;
9860;999993;;;;
9861;1000009;;;;
9862;1000076;;;;
9863;999905;;;;
9864;999994;;;;
9865;1000088;;;;
9866;999996;;;;
9867;999986;;;;
9868;999993;;;;
9869;1000009;;;;
9870;999995;;;;
9871;999986;;;;
9872;999994;;;;
9873;1000008;;;;
9874;1000076;;;;
9875;999906;;;;
9876;999993;;;;
9877;1000008;;;;
9878;1000076;;;;
9879;999906;;;;
9880;999993;;;;
9881;1000008;;;;
9882;1000076;;;;
9883;999906;;;;
9884;999993;;;;
9885;1000089;;;;
9886;999996;;;;
9887;999986;;;;
9888;999993;;;;
9889;1000008;;;;
9890;999996;;;;
9891;999986;;;;
9892;999993;;;;
9893;1000009;;;;
9894;1000075;;;;
9895;999906;;;;
9896;1000006;;;;
9897;1000006;;;;
9898;1000076;;;;
9899;999951;;;;
9900;999993;;;;
9901;1000006;;;;
9902;1000003;;;;
9903;999981;;;;
9904;999993;;;;
9905;1000006;;;;
9906;1000003;;;;
9907;999981;;;;
9908;999993;;;;
9909;1000006;;;;
9910;1000084;;;;
9911;999900;;;;
9912;999994;;;;
9913;1000005;;;;
9914;1000610;;;;
9915;999598;;;;
9916;999966;;;;
9917;1000020;;;;
9918;1000079;;;;
9919;999891;;;;
9920;999993;;;;
9921;1000026;;;;
9922;1000078;;;;
9923;999886;;;;
9924;999993;;;;
9925;1000106;;;;
9926;999998;;;;
9927;999966;;;;
9928;999994;;;;
9929;1000025;;;;
9930;999999;;;;
9931;999966;;;;
9932;999993;;;;
9933;1000026;;;;
9934;1000078;;;;
9935;999886;;;;
9936;999993;;;;
9937;1000580;;;;
9938;999522;;;;
9939;999896;;;;
9940;999993;;;;
9941;1000023;;;;
9942;1000074;;;;
9943;999890;;;;
9944;999996;;;;
9945;1000104;;;;
9946;999993;;;;
9947;999971;;;;
9948;999996;;;;
9949;1000023;;;;
9950;999993;;;;
9951;999974;;;;
9952;999993;;;;
9953;1000023;;;;
9954;999994;;;;
9955;999971;;;;
9956;999995;;;;
9957;1000024;;;;
9958;1000717;;;;
9959;999369;;;;
9960;999919;;;;
9961;1000016;;;;
9962;1000068;;;;
9963;999886;;;;
9964;999991;;;;
9965;1000108;;;;
9966;999963;;;;
9967;1000001;;;;
9968;999991;;;;
9969;1000028;;;;
9970;999966;;;;
9971;999998;;;;
9972;999991;;;;
9973;1000029;;;;
9974;999963;;;;
9975;1000001;;;;
9976;999991;;;;
9977;1000028;;;;
9978;1000043;;;;
9979;999921;;;;
9980;999991;;;;
9981;1000028;;;;
9982;1000044;;;;
9983;999920;;;;
9984;999991;;;;
9985;1000109;;;;
9986;999968;;;;
9987;999996;;;;
9988;999991;;;;
9989;1000028;;;;
9990;999963;;;;
9991;1000001;;;;
9992;999991;;;;
9993;1000028;;;;
9994;1000049;;;;
9995;999915;;;;
9996;1000019;;;;
9997;1000213;;;;
9998;999868;;;;
